,time,open,close,high,low,volume
14203,2021-02-23 11:14:00,47864.0,47916.76947996,47959.00426326,47864.0,12.88320119
14202,2021-02-23 11:15:00,47888.0,47651.0,47926.0,47570.0,24.44238471
14201,2021-02-23 11:16:00,47632.52348642,47329.0,47658.0,47200.0,27.56842851
14200,2021-02-23 11:17:00,47343.0,47305.0,47479.0,47140.0,13.47569752
14199,2021-02-23 11:18:00,47300.0,47216.0,47318.0,47174.0,6.84868852
14198,2021-02-23 11:19:00,47214.0,47297.0,47459.0,47199.0,10.93201431
14197,2021-02-23 11:20:00,47325.0,46952.0,47347.0,46900.0,37.61939303
14196,2021-02-23 11:21:00,46919.0,46974.0,47090.0,46915.80511575,10.742768120000001
14195,2021-02-23 11:22:00,46973.0,46889.0,46973.0,46777.0,29.65032761
14194,2021-02-23 11:23:00,46890.685296,46840.0,47001.800664,46786.0,4.51985599
14193,2021-02-23 11:24:00,46840.0,46557.0,46840.0,46494.0,52.66796079
14192,2021-02-23 11:25:00,46554.379586,46323.0,46567.0,46302.0,83.93323129
14191,2021-02-23 11:26:00,46305.0,46725.0,46833.0,46226.0,55.58518931
14190,2021-02-23 11:27:00,46769.953087,46765.0,46989.0,46618.0,37.73298621
14189,2021-02-23 11:28:00,46774.0,46510.0,46774.0,46341.0,17.39970001
14188,2021-02-23 11:29:00,46564.0,46810.0,46836.0,46564.0,16.07809805
14187,2021-02-23 11:30:00,46800.0,46665.0,46950.0,46630.0,15.96537548
14186,2021-02-23 11:31:00,46661.0,46663.0,46699.0,46626.0,5.41822276
14185,2021-02-23 11:32:00,46655.0,46402.0,46655.0,46319.0,42.41618957
14184,2021-02-23 11:33:00,46402.0,46318.12956981,46613.0,46253.6529,28.00251516
14183,2021-02-23 11:34:00,46318.12956981,46282.0,46430.0,46226.0,25.12852197
14182,2021-02-23 11:35:00,46266.0,46034.0,46434.0,46034.0,75.0934259
14181,2021-02-23 11:36:00,46034.0,45788.0,46135.90386531,45748.0,71.14251076
14180,2021-02-23 11:37:00,45830.0,45748.0,46045.0,45748.0,111.19079192
14179,2021-02-23 11:38:00,45748.0,45648.0,45808.0,45279.0,137.47156022
14178,2021-02-23 11:39:00,45647.0,45656.0,46106.0,45468.0,79.56050187
14177,2021-02-23 11:40:00,45643.0,45491.0,45644.0,45402.0,72.71208846
14176,2021-02-23 11:41:00,45524.0,45792.0,46088.0,45452.0,88.97180347
14175,2021-02-23 11:42:00,45759.0,45527.0,45810.0,45402.0,38.56862019
14174,2021-02-23 11:43:00,45527.0,45371.0,45578.0,45325.0,57.673662
14173,2021-02-23 11:44:00,45364.0,45211.0,45375.0,45148.0,59.33235197
14172,2021-02-23 11:45:00,45211.0,45005.0,45230.0,45000.0,245.17099882
14171,2021-02-23 11:46:00,45082.0,45607.0,45614.0,45028.0,65.58997151
14170,2021-02-23 11:47:00,45567.0,45853.0,45882.0,45265.0,68.08484616
14169,2021-02-23 11:48:00,45847.0,45946.0,46000.0,45356.0,51.23532967
14168,2021-02-23 11:49:00,45999.0,45886.95177954,46123.0,45601.0,75.79693251
14167,2021-02-23 11:50:00,45864.0,45730.0,45884.0,45493.225449,76.14736227
14166,2021-02-23 11:51:00,45735.0,45922.0,45984.0,45649.0,43.71419677
14165,2021-02-23 11:52:00,45891.0,45832.0,45990.019488,45658.0,62.71127526
14164,2021-02-23 11:53:00,45805.0,45785.0,46123.0,45704.0,58.87670654
14163,2021-02-23 11:54:00,45724.0,45503.0,45774.0,45440.0,54.24517228
14162,2021-02-23 11:55:00,45501.0,45773.0,45907.0,45462.0,28.08129599
14161,2021-02-23 11:56:00,45774.0,45702.0,45927.0,45601.0,47.57161015
14160,2021-02-23 11:57:00,45700.0,45958.0,46021.0,45606.0,37.17406375
14159,2021-02-23 11:58:00,45978.56646792,46274.69508,46291.0,45958.0,125.79961027
14158,2021-02-23 11:59:00,46282.55854752,46362.0,46425.0,46238.81321808,92.23760568
14157,2021-02-23 12:00:00,46331.0,46425.0,46425.0,45982.0,61.09190816
14397,2021-02-23 12:01:00,46421.04746188,46488.0,46505.0,46235.0,106.1390919
14396,2021-02-23 12:02:00,46482.737415,46380.0,46482.737415,46211.0,124.66519904
14395,2021-02-23 12:03:00,46390.0,46462.0,46505.0,46328.0,34.446156189999996
14394,2021-02-23 12:04:00,46423.0,46555.0,46555.0,46423.0,70.83261042
14393,2021-02-23 12:05:00,46555.0,46620.0,46750.0,46555.0,20.00173576
14392,2021-02-23 12:06:00,46620.0,46617.0,46675.0,46581.0,14.51447349
14391,2021-02-23 12:07:00,46617.0,46304.0,46672.0,46224.0,31.63127999
14390,2021-02-23 12:08:00,46300.0,46345.0,46345.0,46211.0,115.27090289
14389,2021-02-23 12:09:00,46345.0,46525.0,46700.0,46345.0,36.81843359
14388,2021-02-23 12:10:00,46530.0,46340.0,46658.0,46254.0,23.55285826
14387,2021-02-23 12:11:00,46384.0,46508.0,46508.0,46263.0,21.13623965
14386,2021-02-23 12:12:00,46509.0,46460.0,46541.0,46346.0,22.93744292
14385,2021-02-23 12:13:00,46459.0,46479.0,46514.0,46373.0,24.23656805
14384,2021-02-23 12:14:00,46475.0,46570.0,46600.0,46470.0,13.30086969
14383,2021-02-23 12:15:00,46567.0,46988.0,46988.0,46503.0,68.85761693
14382,2021-02-23 12:16:00,46990.0,47031.0,47143.0,46911.0,63.15874552
14381,2021-02-23 12:17:00,47065.0,47255.0,47330.0,47036.0,86.66861629
14380,2021-02-23 12:18:00,47237.0,47300.0,47349.0,47157.0,25.2709067
14379,2021-02-23 12:19:00,47308.0,47274.54661074,47339.0,47189.0,24.82771969
14378,2021-02-23 12:20:00,47261.0,47329.0,47329.0,47149.0,123.53313377
14377,2021-02-23 12:21:00,47333.0,47429.29735115,47524.0,47332.0,40.25398795
14376,2021-02-23 12:22:00,47410.0,47237.0,47410.0,47237.0,11.88840814
14375,2021-02-23 12:23:00,47239.0,47181.7934502,47248.0,47110.0,15.01609658
14374,2021-02-23 12:24:00,47178.0,47110.0,47178.0,47041.0,10.24809739
14373,2021-02-23 12:25:00,47110.0,46861.0,47130.0,46820.0,21.30424814
14372,2021-02-23 12:26:00,46861.0,46800.0,46915.0,46800.0,17.12453032
14371,2021-02-23 12:27:00,46800.0,46704.0,46809.0,46670.0,19.57123375
14370,2021-02-23 12:28:00,46695.0,46732.0,46801.0,46682.0,11.71585268
14369,2021-02-23 12:29:00,46746.0,46393.80055968,46746.0,46356.0,32.90701518
14368,2021-02-23 12:30:00,46421.0,46291.0,46562.0,46211.0,33.55467532
14367,2021-02-23 12:31:00,46263.0,46143.0,46303.0,46112.0,38.61284333
14366,2021-02-23 12:32:00,46143.0,46030.0,46222.0,46011.0,80.23387638
14365,2021-02-23 12:33:00,46016.0,45910.0,46084.0,45833.0,86.33038935
14364,2021-02-23 12:34:00,45917.21339517,46281.0,46320.0,45917.21339517,29.38721216
14363,2021-02-23 12:35:00,46222.0,46053.0,46222.0,45925.0,24.0643528
14362,2021-02-23 12:36:00,46050.0,46314.78081594,46314.78081594,46033.0,15.76593851
14361,2021-02-23 12:37:00,46237.0,46724.0,46809.0,46204.0,25.82036011
14360,2021-02-23 12:38:00,46700.0,47429.0,47476.0,46613.0,46.7588768
14359,2021-02-23 12:39:00,47431.0,48417.0,48586.0,47430.0,96.32510461
14358,2021-02-23 12:40:00,48411.0,48001.0,48430.0,47741.0,154.15273759
14357,2021-02-23 12:41:00,48000.0,47856.0,48054.0,47700.0,56.02331664
14356,2021-02-23 12:42:00,47849.0,47951.0,48200.0,47742.0,52.771764850000004
14355,2021-02-23 12:43:00,47957.0,47750.0,47995.0,47750.0,43.75208358
14354,2021-02-23 12:44:00,47750.0,47699.0,47833.0,47449.0,29.209614900000002
14353,2021-02-23 12:45:00,47699.0,48275.0,48340.92528111,47666.0,53.01606778
14352,2021-02-23 12:46:00,48274.0,48445.0,48628.0,48274.0,61.44996812
14351,2021-02-23 12:47:00,48440.0,48398.0,48499.0,48253.0,18.90004137
14350,2021-02-23 12:48:00,48416.0,48679.111605,48834.0,48329.0,59.3917616
14349,2021-02-23 12:49:00,48679.0,48519.0,48681.22863177,48427.0,43.23393597
14348,2021-02-23 12:50:00,48551.0,48266.0,48557.0,48150.0,46.4375845
14347,2021-02-23 12:51:00,48287.0,48347.0,48480.576444,48218.0,37.30307027
14346,2021-02-23 12:52:00,48343.0,48850.0,48850.0,48342.0,28.206194970000002
14345,2021-02-23 12:53:00,48850.0,49231.0,49244.0,48849.0,148.41362107
14344,2021-02-23 12:54:00,49203.0,48925.0,49255.0,48888.0,106.11491411
14343,2021-02-23 12:55:00,48925.0,49098.0,49287.84427376,48867.0,32.3885981
14342,2021-02-23 12:56:00,49158.82575,49368.0,49444.0,49090.430862,38.61120211
14341,2021-02-23 12:57:00,49373.0,49173.0,49400.0,49113.0,66.76723499
14340,2021-02-23 12:58:00,49164.0,49020.0,49262.0,48905.19353816,21.42091449
14339,2021-02-23 12:59:00,49019.0,48708.0,49021.0,48613.0,79.28582418
14338,2021-02-23 13:00:00,48664.0,48588.0,48797.0,48429.0,57.63907124
14337,2021-02-23 13:01:00,48546.0,48454.0,48800.0,48351.0,65.99662113
14336,2021-02-23 13:02:00,48459.0,48616.0,48650.0,48459.0,14.61631116
14335,2021-02-23 13:03:00,48639.0,48976.0,49128.0,48639.0,20.27178507
14334,2021-02-23 13:04:00,48978.0,49091.0,49147.0,48896.60562171,22.45397368
14333,2021-02-23 13:05:00,49087.0,48746.0,49117.0,48736.0,32.45925785
14332,2021-02-23 13:06:00,48779.0,48673.0,48869.0,48629.0,16.29168342
14331,2021-02-23 13:07:00,48671.0,48781.0,48900.0,48619.77052743,23.54288032
14330,2021-02-23 13:08:00,48790.0,48929.0,48967.0,48775.0,14.51492841
14329,2021-02-23 13:09:00,48924.0,48739.0,48930.0,48712.0,25.0976349
14328,2021-02-23 13:10:00,48739.0,48590.0,48802.258358,48545.0,36.72332869
14327,2021-02-23 13:11:00,48638.0,48945.0,48989.0,48617.0,13.04068755
14326,2021-02-23 13:12:00,48943.0,48928.0,48998.0,48833.0,6.18949367
14325,2021-02-23 13:13:00,48923.0,48926.0,48960.0,48847.43363481,6.38393081
14324,2021-02-23 13:14:00,48930.0,49294.0,49300.0,48930.0,29.19853925
14323,2021-02-23 13:15:00,49298.0,49472.0,49500.0,49264.0,81.47216531
14322,2021-02-23 13:16:00,49499.0,48993.0,49500.0,48982.0,26.10635609
14321,2021-02-23 13:17:00,49049.0,49048.0,49329.0,48881.0,264.75179491
14320,2021-02-23 13:18:00,49048.0,48953.0,49169.0,48726.0,36.79352206
14319,2021-02-23 13:19:00,48923.0,48937.0,49089.0,48739.10575284,9.76747699
14318,2021-02-23 13:20:00,48935.0,49083.0,49180.0,48935.0,11.34377456
14317,2021-02-23 13:21:00,49083.0,49061.0,49164.0,49021.0,10.63961693
14316,2021-02-23 13:22:00,49070.0,48919.0,49153.0,48869.0,19.2825044
14315,2021-02-23 13:23:00,48955.0,48901.0,48955.0,48764.83711264,24.688638010000002
14314,2021-02-23 13:24:00,48848.0,48793.0,48863.6570961,48696.0,24.67324183
14313,2021-02-23 13:25:00,48739.7917692,48664.0,48861.0,48594.0,6.36686495
14312,2021-02-23 13:26:00,48663.0,48544.0,48672.0,48483.39868064,46.30723732
14311,2021-02-23 13:27:00,48536.0,48616.0,48689.0,48470.0,18.81279312
14310,2021-02-23 13:28:00,48616.0,48605.0,48656.0,48539.0,3.90908069
14309,2021-02-23 13:29:00,48594.0,48707.0,48732.0,48594.0,11.7032813
14308,2021-02-23 13:30:00,48671.0,48545.31513568,48674.0,48545.31513568,6.18401015
14307,2021-02-23 13:31:00,48527.02283,48732.0,48732.0,48502.0,14.21809119
14306,2021-02-23 13:32:00,48702.0,48876.0,48928.0,48702.0,8.06165371
14305,2021-02-23 13:33:00,48859.0,48708.0,48910.0,48708.0,6.42374691
14304,2021-02-23 13:34:00,48742.0,48876.0,48881.0,48742.0,9.70430317
14303,2021-02-23 13:35:00,48873.0,48882.0,49014.0,48867.0,5.32459501
14302,2021-02-23 13:36:00,48900.0,48808.0,48901.0,48770.0,3.84763655
14301,2021-02-23 13:37:00,48800.0,48592.0,48800.0,48592.0,10.14444241
14300,2021-02-23 13:38:00,48592.0,48624.0,48735.0,48500.0,17.69503694
14299,2021-02-23 13:39:00,48618.0,48488.0,48672.0,48461.45875101,4.93552887
14298,2021-02-23 13:40:00,48467.0,48369.0,48516.0,48342.0,13.28556634
14297,2021-02-23 13:41:00,48371.0,48226.0,48411.0,48168.0,77.27496399
14296,2021-02-23 13:42:00,48222.0,48217.0,48300.0,48168.0,9.234390750000001
14295,2021-02-23 13:43:00,48278.0,48314.0,48371.0,48250.0,9.17112015
14294,2021-02-23 13:44:00,48306.0,48083.0,48306.0,48045.0,17.68228388
14293,2021-02-23 13:45:00,48100.0,48364.0,48381.0,48100.0,29.431659540000002
14292,2021-02-23 13:46:00,48338.0,48527.0,48527.0,48244.0,18.43589101
14291,2021-02-23 13:47:00,48528.59908855,48578.38446482,48734.0,48528.59908855,7.80275131
14290,2021-02-23 13:48:00,48571.0,48656.0,48668.0,48556.0,3.31641556
14289,2021-02-23 13:49:00,48647.85024264,48751.95364,48751.95364,48640.0,0.83630881
14288,2021-02-23 13:50:00,48682.0,48739.0,48739.0,48623.0,9.83913136
14287,2021-02-23 13:51:00,48738.0,48988.0,48988.0,48738.0,10.23757728
14286,2021-02-23 13:52:00,48988.0,48888.0,49035.0,48859.0,7.3399714199999995
14285,2021-02-23 13:53:00,48890.0,48981.0,48981.0,48890.0,2.00508663
14284,2021-02-23 13:54:00,48979.0,48916.141268,48979.0,48884.4883848,6.196890649999999
14283,2021-02-23 13:55:00,48925.0,48921.0,48938.0,48865.0,5.55093505
14282,2021-02-23 13:56:00,48920.0,48649.0,48920.0,48602.0,7.80845433
14281,2021-02-23 13:57:00,48620.87173521,48656.0,48702.0,48528.0,3.56917785
14280,2021-02-23 13:58:00,48617.0,48617.0,48639.0,48561.0,3.89074652
14279,2021-02-23 13:59:00,48640.0,48770.0,48778.0,48640.0,6.35442607
14278,2021-02-23 14:00:00,48738.0,48812.0,48829.0,48720.0,3.36458995
14518,2021-02-23 14:01:00,48806.0,48670.67948928,48810.0,48643.0,4.13947978
14517,2021-02-23 14:02:00,48683.0,48699.0,48708.0,48659.0,5.12211842
14516,2021-02-23 14:03:00,48695.0,48769.0,48769.0,48671.8502433,1.72826409
14515,2021-02-23 14:04:00,48766.0,48782.16991575,48802.0,48766.0,2.8522222
14514,2021-02-23 14:05:00,48776.0,48921.60621077,48921.60621077,48776.0,1.69708443
14513,2021-02-23 14:06:00,48922.0,48917.0,48933.0,48845.0769929,1.37171678
14512,2021-02-23 14:07:00,48918.0,49029.633564,49030.0,48918.0,3.0993999
14511,2021-02-23 14:08:00,49029.633564,49023.0,49109.0,48953.0,9.08110108
14510,2021-02-23 14:09:00,49026.0,49092.0,49110.0,49026.0,6.97647717
14509,2021-02-23 14:10:00,49084.0,49011.0,49132.0,49011.0,5.48820921
14508,2021-02-23 14:11:00,49012.0,48966.0,49039.0,48937.0,7.4667268
14507,2021-02-23 14:12:00,48960.0,48895.0,48972.0,48826.85575055,3.65974645
14506,2021-02-23 14:13:00,48901.0,48978.674501,48978.674501,48888.0,0.61801001
14505,2021-02-23 14:14:00,48971.0,48937.0,48971.0,48911.0,0.33704872
14504,2021-02-23 14:15:00,48926.439004,48761.0,48926.439004,48761.0,1.09808574
14503,2021-02-23 14:16:00,48761.0,48814.0,48850.0,48756.369944,4.03751556
14502,2021-02-23 14:17:00,48805.0,48904.0,48950.099208,48802.1107728,6.75777236
14501,2021-02-23 14:18:00,48899.0,48736.0,48903.0,48736.0,7.13895959
14500,2021-02-23 14:19:00,48747.0,48719.0,48820.0,48700.0,10.28004672
14499,2021-02-23 14:20:00,48725.0,48729.0,48792.0,48700.0,2.29067549
14498,2021-02-23 14:21:00,48727.0,48728.0,48739.0,48715.0,1.8732639
14497,2021-02-23 14:22:00,48727.0,48697.0,48727.0,48686.0,8.64652845
14496,2021-02-23 14:23:00,48695.0,48621.0,48695.0,48610.0,6.83603156
14495,2021-02-23 14:24:00,48636.0,48681.0,48716.0,48610.0,3.31563411
14494,2021-02-23 14:25:00,48685.0,48743.0,48795.0,48685.0,4.90179884
14493,2021-02-23 14:26:00,48729.0,48668.0,48742.0,48570.0,30.63150575
14492,2021-02-23 14:27:00,48648.0,48553.0,48653.0,48517.0,6.07066753
14491,2021-02-23 14:28:00,48556.0,48586.0,48586.4102722,48410.0,17.97487122
14490,2021-02-23 14:29:00,48547.0,48498.0,48565.0,48498.0,0.76082227
14489,2021-02-23 14:30:00,48494.0,48566.9669586,48586.4102722,48470.9655977,1.86548295
14488,2021-02-23 14:31:00,48574.0,48534.6629469,48662.0,48534.6629469,3.48414211
14487,2021-02-23 14:32:00,48556.0,48525.0,48597.0,48500.0,2.54460097
14486,2021-02-23 14:33:00,48513.0,48339.0,48514.0,48267.0,9.40034613
14485,2021-02-23 14:34:00,48339.0,48199.0,48400.644314,48199.0,1.6788710900000001
14484,2021-02-23 14:35:00,48198.0,48000.0,48260.0,48000.0,61.19336728
14483,2021-02-23 14:36:00,48000.0,47979.0,48150.0,47962.0,51.86307433
14482,2021-02-23 14:37:00,47967.0,47760.0,47967.0,47760.0,32.46798928
14481,2021-02-23 14:38:00,47760.0,47482.0,47763.0,47460.0,41.07177043
14480,2021-02-23 14:39:00,47498.0,47229.0,47565.0,47195.0,48.85043509
14479,2021-02-23 14:40:00,47281.0,47475.464864,47475.464864,47234.0,20.92747031
14478,2021-02-23 14:41:00,47472.0,47379.0,47554.0,47256.0,22.60082217
14477,2021-02-23 14:42:00,47363.0,46990.0,47363.0,46796.0,79.15277212
14476,2021-02-23 14:43:00,46959.0,46861.0,46987.0,46715.0,29.79957334
14475,2021-02-23 14:44:00,46861.0,46643.0,46861.0,46600.0,58.82832092
14474,2021-02-23 14:45:00,46643.0,46674.00738,46952.998092,46643.0,66.53007708
14473,2021-02-23 14:46:00,46655.0,47087.0,47142.0,46655.0,42.6258489
14472,2021-02-23 14:47:00,47086.0,46901.0,47113.0,46842.0,24.52157352
14471,2021-02-23 14:48:00,46903.0,46458.0,46903.0,46386.90200562,71.25499128
14470,2021-02-23 14:49:00,46439.0,46231.0,46477.0,46231.0,45.69012206
14469,2021-02-23 14:50:00,46231.0,46022.0,46347.0,46005.0,47.45980821
14468,2021-02-23 14:51:00,46022.0,45945.0,46177.0,45936.0,80.71526992
14467,2021-02-23 14:52:00,45937.0,46208.0,46229.0,45900.0,46.72006305
14466,2021-02-23 14:53:00,46177.75790663,46500.0,46594.36731654,46101.0,131.61366462
14465,2021-02-23 14:54:00,46500.0,46724.0,46772.0,46500.0,33.33910428
14464,2021-02-23 14:55:00,46705.0,46793.0,46793.0,46518.0,36.03528976
14463,2021-02-23 14:56:00,46793.0,47061.0,47066.0,46773.0,48.40348678
14462,2021-02-23 14:57:00,47060.0,47236.0,47288.0,46993.0,89.00839457000001
14461,2021-02-23 14:58:00,47275.0,47029.0,47288.0,46914.0,28.24665369
14460,2021-02-23 14:59:00,47026.0,46962.0,47026.0,46763.0,17.10582219
14459,2021-02-23 15:00:00,46962.0,46677.0,46966.0,46677.0,14.51971747
14458,2021-02-23 15:01:00,46678.0,46708.0,47159.0,46662.0,28.89394747
14457,2021-02-23 15:02:00,46699.23835416,47201.0,47273.0,46655.0,34.3257975
14456,2021-02-23 15:03:00,47201.0,47734.0,47734.0,47161.0,51.06228481
14455,2021-02-23 15:04:00,47734.0,48059.05117346,48078.0,47616.0,72.90954566
14454,2021-02-23 15:05:00,48059.05117346,47788.0,48109.0,47773.0,38.148497830000004
14453,2021-02-23 15:06:00,47830.81135078,48079.0,48176.0,47692.789744,37.3283617
14452,2021-02-23 15:07:00,48099.0,47882.0,48300.0,47843.0,29.16112426
14451,2021-02-23 15:08:00,47882.0,47932.0,48188.0,47812.0,53.54911938
14450,2021-02-23 15:09:00,47941.0,48204.0,48219.0,47912.0,8.44803686
14449,2021-02-23 15:10:00,48204.0,48229.0,48267.0,48100.0,14.25128731
14448,2021-02-23 15:11:00,48227.80295725,48239.94337335,48479.0,48199.0,31.32333593
14447,2021-02-23 15:12:00,48207.0,47966.0,48207.0,47797.0,30.08166695
14446,2021-02-23 15:13:00,47980.0,47895.2134001,47980.0,47805.0,21.79972447
14445,2021-02-23 15:14:00,47889.0,47877.0,48049.0,47871.0,20.52998394
14444,2021-02-23 15:15:00,47872.0,47674.0,47872.0,47568.0,16.34554284
14443,2021-02-23 15:16:00,47618.0,47702.01894755,47725.0,47537.0,10.29640673
14442,2021-02-23 15:17:00,47704.0,48009.57703768,48016.0,47704.0,14.17064693
14441,2021-02-23 15:18:00,48001.0,47941.0,48038.9679,47878.0,10.19818639
14440,2021-02-23 15:19:00,47932.0,48192.046056,48222.0,47932.0,9.60165092
14439,2021-02-23 15:20:00,48197.0,48582.0,48616.0,48197.0,23.33373679
14438,2021-02-23 15:21:00,48583.0,48625.0,48667.9912103,48446.0,10.65725147
14437,2021-02-23 15:22:00,48641.0,48711.0,48766.0,48539.0,19.23809681
14436,2021-02-23 15:23:00,48712.0,48652.0,48752.0,48520.0,35.12179941
14435,2021-02-23 15:24:00,48651.0,48510.0,48651.0,48401.0,24.79705935
14434,2021-02-23 15:25:00,48510.0,48320.0,48535.0,48311.0,3.52086211
14433,2021-02-23 15:26:00,48326.0,48726.0,48726.0,48326.0,11.29560064
14432,2021-02-23 15:27:00,48707.0,48675.0,48766.0,48607.0,7.07209582
14431,2021-02-23 15:28:00,48683.0,48655.0,48700.0,48525.0,19.81338872
14430,2021-02-23 15:29:00,48654.0,48617.0,48654.0,48490.0,5.31424455
14429,2021-02-23 15:30:00,48587.0,48149.0,48614.0,48117.0,7.2762633800000005
14428,2021-02-23 15:31:00,48175.0,48355.0,48362.0,48173.0,11.07849728
14427,2021-02-23 15:32:00,48355.0,48197.0,48355.0,48134.0,27.77539572
14426,2021-02-23 15:33:00,48195.0,48256.0,48259.0,48070.0,11.62559812
14425,2021-02-23 15:34:00,48250.0,48452.0,48491.0,48247.0,13.36950365
14424,2021-02-23 15:35:00,48482.0,48646.0,48710.0,48450.0,9.58769423
14423,2021-02-23 15:36:00,48699.69191434,48490.0,48707.44088295,48490.0,5.03528652
14422,2021-02-23 15:37:00,48497.0,48780.0,48780.0,48479.57893835,33.50981728
14421,2021-02-23 15:38:00,48780.0,48863.0,48888.0,48779.0,36.8354373
14420,2021-02-23 15:39:00,48863.0,48937.0,49000.0,48795.0,25.41746947
14419,2021-02-23 15:40:00,48900.0,48779.0,48910.0,48708.0,48.49721921
14418,2021-02-23 15:41:00,48772.65754174,48706.0,48772.65754174,48667.0,4.34880074
14417,2021-02-23 15:42:00,48724.0,48947.0,48952.0,48724.0,7.4860365600000005
14416,2021-02-23 15:43:00,48931.0,49014.0,49057.0,48931.0,23.06120604
14415,2021-02-23 15:44:00,49019.0,48962.0,49019.0,48871.0,3.5914916199999998
14414,2021-02-23 15:45:00,48956.0,49210.0,49244.0,48924.0,36.00611946
14413,2021-02-23 15:46:00,49226.0,49250.0,49300.0,49199.0,52.55232277
14412,2021-02-23 15:47:00,49238.0,49132.0,49350.0,49087.0,47.47117445
14411,2021-02-23 15:48:00,49123.0,49041.0,49157.0,48937.0,21.12046381
14410,2021-02-23 15:49:00,49021.0,48833.0,49043.0,48754.41613489,39.45624998
14409,2021-02-23 15:50:00,48830.0,48972.0,49000.0,48803.0,18.487680010000002
14408,2021-02-23 15:51:00,48994.0,49055.0,49090.0,48981.0,2.0198053000000002
14407,2021-02-23 15:52:00,49055.0,48901.0,49135.0,48825.0,14.53790593
14406,2021-02-23 15:53:00,48878.0,48634.0,48895.0,48634.0,13.6195661
14405,2021-02-23 15:54:00,48657.0,48790.0,48858.0,48611.0,6.41518708
14404,2021-02-23 15:55:00,48761.0,48533.0,48784.0,48497.0,19.12445831
14403,2021-02-23 15:56:00,48533.0,48416.0,48533.0,48334.646738,11.12367656
14402,2021-02-23 15:57:00,48416.0,48472.0,48507.76987,48400.0,8.71805676
14401,2021-02-23 15:58:00,48472.0,48419.0,48472.0,48300.0,7.97002454
14400,2021-02-23 15:59:00,48436.0,48615.0,48615.0,48436.0,6.09340307
14399,2021-02-23 16:00:00,48590.0,48408.0,48691.0,48374.0,3.58080943
14639,2021-02-23 16:01:00,48406.0,48280.0,48544.0,48242.0,14.0181148
14638,2021-02-23 16:02:00,48281.0,48761.0,48857.04016875,48281.0,18.13733159
14637,2021-02-23 16:03:00,48761.0,49086.0,49101.621783,48652.0,19.53187688
14636,2021-02-23 16:04:00,49087.0,49133.239837,49137.0,48913.0,8.02692875
14635,2021-02-23 16:05:00,49137.0,49164.0,49230.0,49079.0,4.0736541
14634,2021-02-23 16:06:00,49166.0,48861.0,49166.0,48824.0,11.41571655
14633,2021-02-23 16:07:00,48882.0,48772.0,48997.0,48754.0,6.69895195
14632,2021-02-23 16:08:00,48772.0,48661.0,48785.0,48633.431368,8.85954105
14631,2021-02-23 16:09:00,48680.0,48528.0,48739.0,48503.0,7.89055493
